packetLen,phy,atten,txPower,perMaster,perSlave
250,1,-20,0,0,100
250,1,-30,0,0,100
250,1,-40,0,0,100
250,1,-50,0,0,100
250,1,-60,0,0,100
250,1,-70,0,0,100
250,1,-80,0,0,100
250,1,-90,0,0,100

